"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:49.002-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12210782","Single Stat","Single Stat","942","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-20T12:55:37.553-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12210785","Single Stat","Single Stat","943","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T08:59:01.864-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12210811","Single Stat","Single Stat","944","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:57.677-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12210838","Single Stat","Single Stat","947","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-21T03:37:18.163-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:31:02.284-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12210866","Single Stat","Single Stat","953","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-21T12:55:16.289-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12210868","Single Stat","Single Stat","954","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12210962","Single Stat","Single Stat","961","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T11:20:14.401-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12213920","Single Stat","Single Stat","966","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T12:29:59.761-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12210675","Single Stat","Single Stat","1036","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T08:59:01.864-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:31:00.557-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12210856","Single Stat","Single Stat","1051","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-20T12:55:37.656-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:31:08.300-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12210903","Single Stat","Single Stat","1058","true","2026-05-21T20:10:00.000-04:00","Turnovers","20","Turnovers","pre_game","true",,"2026-05-20T12:55:33.349-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:25:42.409-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12216034","Single Stat","Single Stat","1077","true","2026-05-21T20:10:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game","true",,"2026-05-20T08:42:38.669-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:38.314-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12221701","Single Stat","Single Stat","1093","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-21T12:51:44.749-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12226638","Single Stat","Single Stat","1101","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:29:54.624-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12240030","Single Stat","Single Stat","1135","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:33:41.142-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12240033","Single Stat","Single Stat","1137","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:51:35.959-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","55.5","standard","true","319089","https://static.prizepicks.com/images/players/CMBO_group_ymWyktQwWZBGuhvrrFkKA7Vr.webp","1 + 2",,"Victor Wembanyama + Shai Gilgeous-Alexander","F-C","SAS/OKC","Spurs/Thunder","12232538","Single Stat","Single Stat","1139","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T00:04:01.471-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:48.004-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","43.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12231852","Single Stat","Single Stat","1150","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T05:22:27.613-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:55.660-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","42.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12231923","Single Stat","Single Stat","1152","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-20T23:23:07.684-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:55.137-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","39.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12231917","Single Stat","Single Stat","1158","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T11:55:51.464-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:47.168-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","38.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12231844","Single Stat","Single Stat","1161","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T10:18:04.808-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:47.594-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12231848","Single Stat","Single Stat","1165","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T13:39:00.635-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","32.5","standard","true","319088","https://static.prizepicks.com/images/players/CMBO_group_SjYC4NZs4oCi8cFnG2nNoX6v.webp","5 + 7",,"Stephon Castle + Chet Holmgren","G","SAS/OKC","Spurs/Thunder","12232508","Single Stat","Single Stat","1181","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T00:02:22.335-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:52.011-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","31.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12231888","Single Stat","Single Stat","1184","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T10:22:01.702-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:46.658-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","30.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12231840","Single Stat","Single Stat","1186","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-20T23:34:56.076-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","29.5","standard","true","319091","https://static.prizepicks.com/images/players/CMBO_group_VYwWmkyXDYqUhhu61pnKCpgB.webp","5 + 9",,"Stephon Castle + Alex Caruso","G","SAS/OKC","Spurs/Thunder","12232610","Single Stat","Single Stat","1202","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T13:09:54.174-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:54.717-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","28.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12231912","Single Stat","Single Stat","1205","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T12:44:55.686-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","28.5","standard","true","319086","https://static.prizepicks.com/images/players/CMBO_group_w8Ym31jl6U01cUldU4ChPfff.webp","24 + 7",,"Devin Vassell + Chet Holmgren","G-F","SAS/OKC","Spurs/Thunder","12232506","Single Stat","Single Stat","1206","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T00:01:06.193-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","28.5","standard","true","319087","https://static.prizepicks.com/images/players/CMBO_group_vGHrORvqZupuNSo1mwbtQVK4.webp","4 + 7",,"De'Aaron Fox + Chet Holmgren","G","SAS/OKC","Spurs/Thunder","12232507","Single Stat","Single Stat","1207","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T12:39:22.145-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:51.200-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","26.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12231880","Single Stat","Single Stat","1212","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T12:49:57.817-04:00"
