"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","28.5","standard","true","318392","https://static.prizepicks.com/images/players/CMBO_group_wSWwCKf2nQtJcyotI33HYzQL.webp","25 + 4",,"Ajay Mitchell + De'Aaron Fox","G","OKC/SAS","Thunder/Spurs","12137878","Single Stat","Single Stat","1215","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-16T05:37:13.052-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","28.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12164487","Fantasy Score","Fantasy Score","1217","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","28","standard","true","318393","https://static.prizepicks.com/images/players/CMBO_group_fBRXWHXS5eQEkt1gvtwp69wa.webp","7 + 24",,"Chet Holmgren + Devin Vassell","C-F","OKC/SAS","Thunder/Spurs","12137879","Single Stat","Single Stat","1218","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-16T14:17:01.638-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:18.640-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135068","Single Stat","Single Stat","1220","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T12:24:13.707-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:20.845-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135082","Single Stat","Single Stat","1221","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-16T04:03:29.543-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27","standard","true","318391","https://static.prizepicks.com/images/players/CMBO_group_S3kauK2eVK7s8Ho5tlSKIbVs.webp","8 + 24",,"Jalen Williams + Devin Vassell","G-F","OKC/SAS","Thunder/Spurs","12137877","Single Stat","Single Stat","1224","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T14:30:31.529-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.684-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","26.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134913","Single Stat","Single Stat","1226","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T14:12:18.128-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.402-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","25.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134911","Single Stat","Single Stat","1230","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T17:45:49.736-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","25.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164490","Fantasy Score","Fantasy Score","1235","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.572-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","24.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134934","Single Stat","Single Stat","1240","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T20:41:46.314-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:12:36.032-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","24.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12135225","Single Stat","Single Stat","1254","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-17T07:12:10.074-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:50.870-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","24.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137012","Single Stat","Single Stat","1258","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-16T04:03:42.895-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","24.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12164492","Fantasy Score","Fantasy Score","1262","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:17.894-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","22.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135061","Single Stat","Single Stat","1272","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-16T11:44:24.109-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","22.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164496","Fantasy Score","Fantasy Score","1283","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.007-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","21.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134929","Single Stat","Single Stat","1284","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T14:42:17.816-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:18.254-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","21.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135064","Single Stat","Single Stat","1285","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T12:24:31.503-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","21.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136965","Single Stat","Single Stat","1288","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T06:42:59.116-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:08.687-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","20.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12134994","Single Stat","Single Stat","1296","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T14:37:47.749-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","20.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12164499","Fantasy Score","Fantasy Score","1305","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:49.352-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134863","Single Stat","Single Stat","1310","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T02:10:14.005-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:59.285-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12134931","Single Stat","Single Stat","1316","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-17T16:36:12.441-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:06.541-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12134980","Single Stat","Single Stat","1325","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T10:19:46.923-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:08.848-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12134995","Single Stat","Single Stat","1327","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T19:10:23.702-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:56.236-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134909","Single Stat","Single Stat","1340","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T14:48:47.923-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:01.947-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12134949","Single Stat","Single Stat","1341","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T02:19:02.169-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:04.355-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12134966","Single Stat","Single Stat","1351","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T19:59:22.539-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","17.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137006","Single Stat","Single Stat","1356","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T06:42:59.060-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","17.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12137369","Single Stat","Single Stat","1359","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T06:42:56.898-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:48.573-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134857","Single Stat","Single Stat","1366","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-16T11:28:02.021-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:48.977-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134860","Single Stat","Single Stat","1367","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T14:23:47.433-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:17.515-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135058","Single Stat","Single Stat","1368","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-17T07:08:26.450-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:07.878-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136793","Single Stat","Single Stat","1371","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-16T14:14:24.198-04:00"
