"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Cason Wallace","NBA","Pts+Rebs","Pts+Rebs","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1450","Single Stat","2026-05-09T23:24:53.284-04:00","2026-05-09T23:54:22.496-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","12001797","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Luguentz Dort","NBA","Pts+Rebs","Pts+Rebs","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1462","Single Stat","2026-05-09T23:25:25.055-04:00","2026-05-10T18:09:30.515-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","12001991","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Luke Kennard","NBA","Points","Points","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1464","Single Stat","2026-05-09T23:25:27.355-04:00","2026-05-10T20:40:15.861-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","12002004","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Ajay Mitchell","NBA","Two Pointers Attempted","2-PT Att","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1472","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","12006281","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Austin Reaves","NBA","Two Pointers Attempted","2-PT Att","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1473","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:34:07.380-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","12006305","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Jaylin Williams","NBA","Pts+Rebs+Asts","PRA","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","F","LAL",,,"false","false","true","false","true","1476","Single Stat","2026-05-10T09:01:04.612-04:00","2026-05-11T10:53:13.426-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","false","87417","12009469","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Marcus Smart","NBA","FG Attempted","FG Attempted","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","true",,"false","false","true","false","true","1478","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12013436","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Deandre Ayton","NBA","Points","Points","9","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1490","Single Stat","2026-05-09T23:25:02.071-04:00","2026-05-11T11:17:22.040-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12001857","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Chet Holmgren","NBA","Rebounds","Rebounds","9","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1491","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:02:12.752-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12025744","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Deandre Ayton","NBA","Rebs+Asts","Rebs+Asts","9","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","1492","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:32:57.620-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12026103","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Hartenstein","NBA","Rebounds","Rebounds","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1495","Single Stat","2026-05-09T23:25:11.546-04:00","2026-05-10T07:10:05.486-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12001911","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Alex Caruso","NBA","Pts+Asts","Pts+Asts","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1505","Single Stat","2026-05-10T04:12:04.875-04:00","2026-05-11T00:53:47.552-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","12006291","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James","NBA","FG Made","FG Made","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1508","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","12006414","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Two Pointers Made","2-PT Made","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1510","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:38:06.860-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12006465","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Jaxson Hayes","NBA","Pts+Rebs+Asts","PRA","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC","true",,"false","false","true","false","true","1514","Single Stat","2026-05-10T07:23:33.628-04:00","2026-05-10T20:40:03.480-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","12008535","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Chet Holmgren","NBA","Two Pointers Attempted","2-PT Att","8.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1521","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12013377","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Deandre Ayton","NBA","Rebounds","Rebounds","8","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","1529","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T09:58:38.446-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12001873","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Isaiah Hartenstein","NBA","Points","Points","8","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1530","Single Stat","2026-05-09T23:25:08.859-04:00","2026-05-11T09:04:39.386-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12001894","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"LeBron James","NBA","Assists","Assists","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1540","Single Stat","2026-05-09T23:25:14.166-04:00","2026-05-10T00:08:59.913-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","12001927","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Luguentz Dort","NBA","Pts+Asts","Pts+Asts","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1543","Single Stat","2026-05-09T23:25:24.420-04:00","2026-05-10T12:07:53.605-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","12001989","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Deandre Ayton","NBA","FG Attempted","FG Attempted","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1553","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12006339","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Deandre Ayton","NBA","Two Pointers Attempted","2-PT Att","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1554","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12006344","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Jaxson Hayes","NBA","Pts+Rebs","Pts+Rebs","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC",,,"false","false","true","false","true","1556","Single Stat","2026-05-10T04:12:28.448-04:00","2026-05-10T21:46:12.741-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","12006392","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Isaiah Joe","NBA","Pts+Rebs+Asts","PRA","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1563","Single Stat","2026-05-10T09:01:03.433-04:00","2026-05-10T20:38:30.266-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","12009467","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Jared McCain","NBA","Pts+Rebs+Asts","PRA","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1564","Single Stat","2026-05-10T09:01:03.844-04:00","2026-05-11T10:03:56.154-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","12009468","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Chet Holmgren","NBA","Defensive Rebounds","Defensive Rebounds","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1569","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T12:32:50.745-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12017470","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Jaylin Williams","NBA","Pts+Rebs","Pts+Rebs","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","F","LAL",,,"false","false","true","false","true","1571","Single Stat","2026-05-10T21:54:53.902-04:00","2026-05-10T22:27:36.217-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","false","87417","12018713","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Ajay Mitchell","NBA","Rebs+Asts","Rebs+Asts","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1578","Single Stat","2026-05-11T09:11:17.719-04:00","2026-05-11T09:16:30.458-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","12025361","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Free Throws Attempted","FTA","7.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1579","Single Stat","2026-04-27T20:10:00.000-04:00","2026-05-11T11:34:52.293-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12027430","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Cason Wallace","NBA","Points","Points","7","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1580","Single Stat","2026-05-09T23:24:52.859-04:00","2026-05-10T22:41:01.420-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","12001795","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Marcus Smart","NBA","Rebs+Asts","Rebs+Asts","7","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","1581","Single Stat","2026-05-09T23:25:33.726-04:00","2026-05-10T07:22:19.092-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12002047","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
