"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11867405","Single Stat","Single Stat","2390","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T12:56:32.018-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11868901","Single Stat","Single Stat","2393","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:08:21.467-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11868908","Single Stat","Single Stat","2394","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T13:37:04.172-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T19:10:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","true","316545","https://static.prizepicks.com/images/players/CMBO_group_csBpTwfAAGxPXc7w4KVezzAZ.webp","55 + 45",,"Duncan Robinson + Donovan Mitchell","F","DET/CLE","Pistons/Cavaliers","11861780","Single Stat","Single Stat","2395","true","2026-05-05T19:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-05-04T01:06:51.502-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T19:10:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","true","316546","https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1",,"Duncan Robinson + James Harden","F","DET/CLE","Pistons/Cavaliers","11861786","Single Stat","Single Stat","2396","true","2026-05-05T19:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-05-03T23:27:34.049-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:34:42.388-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11862505","Single Stat","Single Stat","2404","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T05:41:07.385-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T00:33:24.533-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11863010","Single Stat","Single Stat","2413","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T00:36:46.146-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11863659","Single Stat","Single Stat","2421","true","2026-05-05T19:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-04T12:56:28.180-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11863663","Single Stat","Single Stat","2422","true","2026-05-05T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T12:56:30.393-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:53:17.857-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11863755","Single Stat","Single Stat","2426","true","2026-05-05T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T04:02:38.150-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11867258","Single Stat","Single Stat","2430","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T12:56:31.739-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11868902","Single Stat","Single Stat","2438","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:02:46.024-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11868903","Single Stat","Single Stat","2439","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:59:48.231-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:01.814-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11861995","Single Stat","Single Stat","2441","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T23:27:25.071-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:48:16.915-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11863615","Single Stat","Single Stat","2462","true","2026-05-05T19:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-04T12:56:29.654-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11863704","Single Stat","Single Stat","2465","true","2026-05-05T19:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-04T12:56:29.542-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:53:18.699-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11863763","Single Stat","Single Stat","2466","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T06:06:19.444-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11867227","Single Stat","Single Stat","2479","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T11:09:54.590-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11867228","Single Stat","Single Stat","2480","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:13:59.634-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11867229","Single Stat","Single Stat","2481","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:10:34.465-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11867231","Single Stat","Single Stat","2482","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:14:47.030-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11868019","Single Stat","Single Stat","2483","true","2026-05-05T19:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-04T10:58:37.657-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11868904","Single Stat","Single Stat","2484","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T13:11:24.777-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","4","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11868907","Single Stat","Single Stat","2485","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T11:46:02.976-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11863653","Single Stat","Single Stat","2518","true","2026-05-05T19:10:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-04T12:56:30.709-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11863688","Single Stat","Single Stat","2520","true","2026-05-05T19:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-04T12:56:29.536-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-03-30T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11863707","Single Stat","Single Stat","2521","true","2026-05-05T19:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-04T12:56:28.447-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11867422","Single Stat","Single Stat","2532","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T12:56:31.852-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","3","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11868906","Single Stat","Single Stat","2537","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:17:58.432-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:04.923-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11862017","Single Stat","Single Stat","2542","true","2026-05-05T19:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-03T23:26:27.086-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:21:48.885-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11862275","Single Stat","Single Stat","2552","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T01:42:38.173-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:21:50.292-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11862283","Single Stat","Single Stat","2553","true","2026-05-05T19:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-04T01:42:38.387-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:04:32.553-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11863378","Single Stat","Single Stat","2566","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T01:14:39.406-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11863642","Single Stat","Single Stat","2575","true","2026-05-05T19:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-04T12:56:29.309-04:00"
