"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Paul George + Karl-Anthony Towns","NBA","Points (Combo)","Points","36.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","F","NYK/PHI","false",,"false","false","true","false","true","2338","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-07T08:08:58.520-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_EyyciarCVnqrZGGcetOQpo6b.webp","8 + 32","true","316875","11937635","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Joel Embiid","NBA","Pts+Rebs","Pts+Rebs","35.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","2339","Single Stat","2026-05-06T22:11:09.820-04:00","2026-05-07T15:20:03.476-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11937294","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Tyrese Maxey","NBA","Pts+Rebs+Asts","PRA","35.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2340","Single Stat","2026-05-06T22:12:02.820-04:00","2026-05-07T14:03:52.458-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11937529","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Jalen Brunson","NBA","Pts+Asts","Pts+Asts","33.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2355","Single Stat","2026-05-06T22:11:02.990-04:00","2026-05-06T22:56:49.939-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11937262","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Karl-Anthony Towns","NBA","Pts+Rebs","Pts+Rebs","32.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","2359","Single Stat","2026-05-06T22:11:21.789-04:00","2026-05-07T00:39:46.720-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11937360","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Paul George + OG Anunoby","NBA","Points (Combo)","Points","32.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","F","NYK/PHI","false",,"false","false","true","false","true","2360","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-06T22:57:34.698-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_w0OikTGUPwvscOVDWZ5M6o8f.webp","8","true","316873","11937633","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey","NBA","Pts+Asts","Pts+Asts","31.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2363","Single Stat","2026-05-06T22:12:01.223-04:00","2026-05-07T13:53:13.210-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11937522","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Joel Embiid","NBA","Pts+Asts","Pts+Asts","30.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","2368","Single Stat","2026-05-06T22:11:09.094-04:00","2026-05-07T15:19:33.704-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11937290","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Paul George + Mikal Bridges","NBA","Points (Combo)","Points","30.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","F","NYK/PHI","false",,"false","false","true","false","true","2369","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-07T09:58:17.377-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_OmRt1YxJjnEB4GsabNBuiGJe.webp","8 + 25","true","316878","11937683","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey","NBA","Pts+Rebs","Pts+Rebs","29.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2386","Single Stat","2026-05-06T22:12:02.249-04:00","2026-05-07T14:16:52.487-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11937527","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Jalen Brunson","NBA","Pts+Rebs","Pts+Rebs","29.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2392","Single Stat","2026-05-06T22:34:37.548-04:00","2026-05-07T15:29:43.721-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11938072","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"VJ Edgecombe + OG Anunoby","NBA","Points (Combo)","Points","29","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","2394","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-07T00:42:55.774-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_Ne4Gr9gCFXBp0H8jXXBZY0U7.webp","77 + 8","true","316872","11937632","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Josh Hart","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2397","Single Stat","2026-05-06T22:11:16.056-04:00","2026-05-07T14:42:13.162-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11937328","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Joel Embiid","NBA","Points","Points","26.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","2399","Single Stat","2026-05-06T22:11:08.425-04:00","2026-05-06T22:16:50.404-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11937286","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Jalen Brunson","NBA","Points","Points","26.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2400","Single Stat","2026-05-06T22:25:24.394-04:00","2026-05-07T02:58:17.256-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11937814","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Karl-Anthony Towns","NBA","Pts+Asts","Pts+Asts","25.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","2404","Single Stat","2026-05-06T22:11:21.246-04:00","2026-05-07T00:36:23.084-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11937357","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Paul George","NBA","Pts+Rebs+Asts","PRA","25.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","2405","Single Stat","2026-05-06T22:11:50.032-04:00","2026-05-07T13:46:33.214-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11937477","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Tyrese Maxey","NBA","Points","Points","25.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2406","Single Stat","2026-05-06T22:12:00.360-04:00","2026-05-07T14:56:38.295-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11937517","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"OG Anunoby","NBA","Pts+Rebs+Asts","PRA","23.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","2431","Single Stat","2026-05-06T22:11:41.567-04:00","2026-05-07T00:44:13.763-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11937445","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Josh Hart","NBA","Pts+Rebs","Pts+Rebs","22.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2436","Single Stat","2026-05-06T22:11:15.652-04:00","2026-05-07T14:09:49.184-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11937326","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Mikal Bridges","NBA","Pts+Rebs+Asts","PRA","21.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","2443","Single Stat","2026-05-06T22:11:33.021-04:00","2026-05-07T09:25:54.519-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11937410","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"OG Anunoby","NBA","Pts+Rebs","Pts+Rebs","21.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","2444","Single Stat","2026-05-06T22:11:40.943-04:00","2026-05-07T10:06:19.299-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11937442","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Paul George","NBA","Pts+Rebs","Pts+Rebs","21.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","2445","Single Stat","2026-05-06T22:11:49.001-04:00","2026-05-07T15:59:50.605-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11937474","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"VJ Edgecombe","NBA","Pts+Rebs+Asts","PRA","21.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2446","Single Stat","2026-05-06T22:12:10.874-04:00","2026-05-06T22:16:26.502-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11937557","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Jalen Brunson","NBA","FG Attempted","FG Attempted","21.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2448","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T14:05:29.784-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11939131","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Karl-Anthony Towns","NBA","Points","Points","20.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","2453","Single Stat","2026-05-06T22:11:20.733-04:00","2026-05-06T22:28:16.979-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11937354","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Joel Embiid + Karl-Anthony Towns","NBA","Rebounds (Combo)","Rebounds","20.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","2454","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-07T09:23:50.708-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp","21 + 32","true","316877","11937918","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Paul George","NBA","Pts+Asts","Pts+Asts","19.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","2467","Single Stat","2026-05-06T22:11:48.109-04:00","2026-05-07T16:05:26.856-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11937470","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Mikal Bridges","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","2485","Single Stat","2026-05-06T22:11:32.265-04:00","2026-05-07T13:35:06.652-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11937407","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"OG Anunoby","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","2486","Single Stat","2026-05-06T22:11:40.037-04:00","2026-05-07T14:18:07.245-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11937439","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Kelly Oubre","NBA","Pts+Rebs+Asts","PRA","18.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","2487","Single Stat","2026-05-06T22:25:34.026-04:00","2026-05-07T00:02:17.856-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11937858","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Joel Embiid","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","2488","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T14:05:29.794-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11939146","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Tyrese Maxey","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","2490","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T14:05:29.773-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11939237","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
