"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T13:42:05.173-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11739759","Single Stat","Single Stat","2387","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T00:06:34.260-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11739856","Single Stat","Single Stat","2388","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:17:22.826-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11794619","Single Stat","Single Stat","2394","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:37:17.195-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11794620","Single Stat","Single Stat","2395","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:50:05.592-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:31.704-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11732256","Single Stat","Single Stat","2402","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T13:47:23.345-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11739846","Single Stat","Single Stat","2424","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:05:03.229-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11739839","Single Stat","Single Stat","2433","true","2026-04-30T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-30T12:48:28.400-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-03-30T19:28:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11779000","Single Stat","Single Stat","2434","true","2026-04-30T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-29T20:14:32.259-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11793085","Single Stat","Single Stat","2435","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-30T11:39:37.497-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11793522","Single Stat","Single Stat","2436","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:11:44.445-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","7","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11793572","Single Stat","Single Stat","2437","true","2026-04-30T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-30T12:16:58.848-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:32.358-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732262","Single Stat","Single Stat","2443","true","2026-04-30T21:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-30T07:11:09.321-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11735988","Single Stat","Single Stat","2452","true","2026-04-30T21:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-30T09:39:48.417-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11736824","Single Stat","Single Stat","2455","true","2026-04-30T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-30T09:39:19.289-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T13:42:04.711-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6.5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11739758","Single Stat","Single Stat","2458","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T13:57:21.719-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11739884","Single Stat","Single Stat","2459","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:16:12.681-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:14.968-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11736448","Single Stat","Single Stat","2461","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T13:01:29.884-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-03-29T20:10:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11781041","Single Stat","Single Stat","2462","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T21:30:59.047-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11794168","Single Stat","Single Stat","2463","true","2026-04-30T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-30T12:50:17.712-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11794169","Single Stat","Single Stat","2464","true","2026-04-30T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-30T12:53:34.883-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11794618","Single Stat","Single Stat","2465","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:27:19.934-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","6","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11794624","Single Stat","Single Stat","2466","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:34:24.759-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T08:19:03.546-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11732106","Single Stat","Single Stat","2468","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:04:42.695-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T09:44:53.502-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5.5","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11735003","Single Stat","Single Stat","2481","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T22:33:02.198-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-03-30T19:28:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11779002","Single Stat","Single Stat","2494","true","2026-04-30T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-29T19:51:59.891-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","true","315804","https://static.prizepicks.com/images/manual/murray+dosunmu.png","13 + 27",,"Ayo Dosunmu + Jamal Murray","G","MIN/DEN","Timberwolves/Nuggets","11727039","Single Stat","Single Stat","2496","true","2026-04-30T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T10:00:43.374-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11735104","Single Stat","Single Stat","2497","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T10:16:18.727-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-28T17:19:42.598-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11743006","Single Stat","Single Stat","2498","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T07:18:40.962-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","true","315943","https://static.prizepicks.com/images/players/CMBO_group_YaUgsnFpIfGN3Wq0V5hw4Fsj.webp","8 + 27",,"Bones Hyland + Jamal Murray","G","MIN/DEN","Timberwolves/Nuggets","11760504","Single Stat","Single Stat","2499","true","2026-04-30T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-29T18:16:48.987-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11793081","Single Stat","Single Stat","2500","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-30T11:39:17.258-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11793084","Single Stat","Single Stat","2501","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-30T11:41:29.337-04:00"
