"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Anthony Edwards","NBA","FG Made","FG Made","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1579","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:08:57.566-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11883289","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Keldon Johnson","NBA","FG Attempted","FG Attempted","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-G","MIN","false",,"false","false","true","false","true","1580","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:16:22.432-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11883377","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Victor Wembanyama","NBA","3-PT Attempted","3PTA","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1581","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:12:28.342-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11883452","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","8"
"Anthony Edwards","NBA","3-PT Attempted","3PTA","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","true",,"false","false","true","false","true","1582","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T14:21:22.241-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11884380","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","8"
"Jaden McDaniels","NBA","Rebs+Asts","Rebs+Asts","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS","false",,"false","false","true","false","true","1583","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:18:31.499-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11917870","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Julian Champagnie","NBA","FG Attempted","FG Attempted","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F","MIN","false",,"false","false","true","false","true","1584","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:28:18.454-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11919495","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Julian Champagnie","NBA","Rebs+Asts","Rebs+Asts","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F","MIN","true",,"false","false","true","false","true","1591","Single Stat","2026-05-05T00:25:00.131-04:00","2026-05-06T07:25:10.282-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11881473","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Julius Randle","NBA","Rebounds","Rebounds","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS","false",,"false","false","true","false","true","1593","Single Stat","2026-05-05T00:25:04.090-04:00","2026-05-06T16:07:07.686-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881504","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","2"
"Dylan Harper","NBA","Rebs+Asts","Rebs+Asts","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1599","Single Stat","2026-05-05T00:28:34.615-04:00","2026-05-05T09:42:35.184-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11881755","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Stephon Castle","NBA","Assists","Assists","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1600","Single Stat","2026-05-05T00:28:35.906-04:00","2026-05-06T15:31:51.015-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11881758","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","5"
"Victor Wembanyama","NBA","Free Throws Attempted","FTA","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1607","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:18.218-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11883455","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","30"
"Victor Wembanyama","NBA","Two Pointers Made","2-PT Made","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","true",,"false","false","true","false","true","1609","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:32:43.134-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11883553","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1001"
"Luke Kornet","NBA","Pts+Rebs","Pts+Rebs","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","C-F","MIN",,,"false","false","true","false","true","1610","Single Stat","2026-05-05T04:53:56.163-04:00","2026-05-06T00:09:41.895-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","false","272423","11884118","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Dylan Harper","NBA","Two Pointers Attempted","2-PT Att","6.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1627","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T16:47:12.667-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11920047","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Naz Reid","NBA","Two Pointers Attempted","2-PT Att","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS","false",,"false","false","true","false","true","1631","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:29:58.215-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11883423","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"De'Aaron Fox","NBA","Assists","Assists","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1632","Single Stat","2026-05-04T19:10:00.000-04:00","2026-05-06T17:30:35.587-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11887222","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","5"
"Naz Reid","NBA","Rebounds","Rebounds","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS","false",,"false","false","true","false","true","1633","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T08:35:49.191-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11917376","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","2"
"Ayo Dosunmu","NBA","Rebs+Asts","Rebs+Asts","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1634","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:27:49.194-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11917869","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Julius Randle","NBA","FG Made","FG Made","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS","false",,"false","false","true","false","true","1635","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:19:42.551-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11919413","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"De'Aaron Fox","NBA","FG Made","FG Made","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1636","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:16:44.098-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11919414","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Rudy Gobert","NBA","FG Attempted","FG Attempted","6","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS","false",,"false","false","true","false","true","1637","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:30:19.347-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11919493","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Anthony Edwards","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","true",,"false","false","true","false","true","1663","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:28:45.700-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11883290","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","30"
"Jaden McDaniels","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","1664","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:12:57.603-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11883340","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Julius Randle","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS","true",,"false","false","true","false","true","1665","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:35:34.336-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11883367","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","30"
"Stephon Castle","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1667","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:12:57.603-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11883444","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Stephon Castle","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1668","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:18.218-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11883445","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","30"
"Victor Wembanyama","NBA","Free Throws Made","FTM","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","true",,"false","false","true","false","true","1669","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:24:09.029-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11883456","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","11"
"Victor Wembanyama","NBA","Blks+Stls","Blks+Stls","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","true",,"false","false","true","false","true","1675","Single Stat","2026-05-05T18:03:44.385-04:00","2026-05-06T10:48:59.153-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11895838","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","31"
"Ayo Dosunmu","NBA","Two Pointers Attempted","2-PT Att","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1683","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:09.066-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11909818","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Devin Vassell","NBA","3-PT Attempted","3PTA","5.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN","false",,"false","false","true","false","true","1684","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T17:27:20.173-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11919424","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","8"
"Victor Wembanyama + Anthony Edwards","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","1686","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-06T15:37:22.449-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_935tCgOfIFi8UoEvx2LqdGrc.webp","1 + 5","true","316656","11881843","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
