"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11768863","Single Stat","Single Stat","2056","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-29T14:18:59.021-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","298756","https://static.prizepicks.com/images/manual/keon_ellis.png","14","Cleveland","Keon Ellis","G","CLE","Cavaliers","11773289","Single Stat","Single Stat","2065","true","2026-04-29T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-04-29T14:25:46.245-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","47","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11765920","Fantasy Score","Fantasy Score","2071","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:10:56.322-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","46.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11765936","Fantasy Score","Fantasy Score","2074","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T13:05:51.437-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","46","standard","true","313940","https://static.prizepicks.com/images/players/CMBO_group_ZCS8fRoSx5wG64THG41aoVN5.webp","23 + 28",,"LeBron James + Alperen Sengun","F","LAL/HOU","Lakers/Rockets","11709161","Single Stat","Single Stat","2075","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","42","standard","true","313946","https://static.prizepicks.com/images/players/CMBO_group_1PcqZXhZjBT2ffREB6KnJcpH.webp","23 + 1",,"LeBron James + Amen Thompson","F","LAL/HOU","Lakers/Rockets","11709162","Single Stat","Single Stat","2079","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","40.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11765921","Fantasy Score","Fantasy Score","2082","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:12:33.649-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:12.907-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","39.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11709448","Single Stat","Single Stat","2085","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:05.381-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","38","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11709413","Single Stat","Single Stat","2091","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","35","standard","true","313944","https://static.prizepicks.com/images/players/CMBO_group_IlrVy2Z1p6RHnSZ6QDCiyd5r.webp","28",,"Rui Hachimura + Alperen Sengun","F","LAL/HOU","Lakers/Rockets","11709157","Single Stat","Single Stat","2100","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T00:57:16.685-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","34.5","standard","true","313948","https://static.prizepicks.com/images/players/CMBO_group_tgKU8XhFGcpGi1DqgGijR3mD.webp","5 + 28",,"Deandre Ayton + Alperen Sengun","C","LAL/HOU","Lakers/Rockets","11709158","Single Stat","Single Stat","2101","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T14:26:49.917-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:06.256-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","32.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11709417","Single Stat","Single Stat","2116","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T15:12:11.624-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","32.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11765926","Fantasy Score","Fantasy Score","2118","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:21:12.050-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","31.5","standard","true","313942","https://static.prizepicks.com/images/players/CMBO_group_8IVNqVRxi60qLInZywnKwtiT.webp","28 + 1",,"Rui Hachimura + Amen Thompson","F","LAL/HOU","Lakers/Rockets","11709160","Single Stat","Single Stat","2119","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:12.683-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","31.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11709447","Single Stat","Single Stat","2120","true","2026-04-29T22:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:34:18.577-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","31.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11709546","Single Stat","Single Stat","2121","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:34:21.276-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","31.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11709558","Single Stat","Single Stat","2122","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","31.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11765922","Fantasy Score","Fantasy Score","2127","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:13:59.823-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","30.5","standard","true","313947","https://static.prizepicks.com/images/players/CMBO_group_xCH2pHekOv2ZoaoKWsETeeKv.webp","5 + 1",,"Deandre Ayton + Amen Thompson","C","LAL/HOU","Lakers/Rockets","11709167","Single Stat","Single Stat","2129","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T14:26:59.465-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-25T22:35:00.000-04:00",,"HOU/LAL","Full",,"combo",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","30.5","standard","true","313943","https://static.prizepicks.com/images/players/CMBO_group_BAclf70944glakILp4wJuTlW.webp","5 + 10",,"Deandre Ayton + Jabari Smith","C","LAL/HOU","Lakers/Rockets","11709168","Single Stat","Single Stat","2130","true","2026-04-29T22:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","30.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11765927","Fantasy Score","Fantasy Score","2134","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:24:37.549-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","29.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11765931","Fantasy Score","Fantasy Score","2152","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T14:38:25.807-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:34:18.383-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","28.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11709545","Single Stat","Single Stat","2155","true","2026-04-29T22:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","27.5","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11765943","Fantasy Score","Fantasy Score","2165","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T14:39:05.450-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:34:19.043-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","26.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11709548","Single Stat","Single Stat","2167","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T05:07:04.642-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","25.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11710978","Single Stat","Single Stat","2175","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T08:14:17.269-04:00"
"false","HOU","CE1141","Houston","Rockets","2026-04-01T08:17:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","25.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11765932","Fantasy Score","Fantasy Score","2178","true","2026-04-29T22:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T14:25:42.600-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:08.294-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","24.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11709427","Single Stat","Single Stat","2181","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T08:42:46.651-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:10.614-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","24.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11709438","Single Stat","Single Stat","2182","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:18.662-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","24.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11709476","Single Stat","Single Stat","2184","true","2026-04-29T22:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:41:46.004-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","24.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11709676","Single Stat","Single Stat","2194","true","2026-04-29T22:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T15:07:03.087-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:46:24.879-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","false","NBA","7","23.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11709801","Single Stat","Single Stat","2213","true","2026-04-29T22:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T23:01:52.276-04:00"
