"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Tyrese Maxey","NBA","FG Made","FG Made","8.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1510","Single Stat","2026-04-26T15:40:00.000-04:00","2026-05-09T17:55:06.500-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11981838","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Karl-Anthony Towns","NBA","Defensive Rebounds","Defensive Rebounds","8","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","1517","Single Stat","2026-03-29T19:40:00.000-04:00","2026-05-09T16:46:30.123-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11992211","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","8"
"Joel Embiid","NBA","Rebounds","Rebounds","7.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1521","Single Stat","2026-05-08T22:16:28.033-04:00","2026-05-08T22:42:06.321-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11976891","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Miles McBride","NBA","FG Attempted","FG Attempted","7.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1549","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.370-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11981792","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Joel Embiid","NBA","FG Made","FG Made","7.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1551","Single Stat","2026-04-26T15:40:00.000-04:00","2026-05-09T17:55:06.462-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11988630","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Josh Hart","NBA","Defensive Rebounds","Defensive Rebounds","7.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1552","Single Stat","2026-03-29T19:40:00.000-04:00","2026-05-09T17:36:44.445-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11992214","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","8"
"Mitchell Robinson","NBA","Rebounds","Rebounds","7","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","1555","Single Stat","2026-03-01T19:40:00.000-05:00","2026-05-09T16:25:22.254-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11992298","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Mikal Bridges","NBA","Rebs+Asts","Rebs+Asts","6.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","1563","Single Stat","2026-05-08T22:16:54.970-04:00","2026-05-08T22:36:46.166-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11977063","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Quentin Grimes","NBA","Points","Points","6.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1566","Single Stat","2026-05-08T22:17:09.530-04:00","2026-05-09T15:50:29.303-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11977153","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Joel Embiid","NBA","Free Throws Made","FTM","6.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1574","Single Stat","2026-03-01T15:40:00.000-05:00","2026-05-09T17:55:05.573-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11981743","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","11"
"Karl-Anthony Towns","NBA","FG Made","FG Made","6.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1575","Single Stat","2026-04-26T15:40:00.000-04:00","2026-05-09T17:55:06.435-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11981762","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Paul George","NBA","Two Pointers Attempted","2-PT Att","6.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","1576","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.880-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11981821","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1000"
"Jalen Brunson","NBA","Assists","Assists","6","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1582","Single Stat","2026-03-08T19:40:00.000-04:00","2026-05-09T16:26:05.950-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11992304","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","5"
"Kelly Oubre","NBA","Rebounds","Rebounds","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1589","Single Stat","2026-05-08T22:16:48.698-04:00","2026-05-09T18:24:49.982-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11977024","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Paul George + Jalen Brunson","NBA","3-PT Made (Combo)","3PTM","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","F","NYK/PHI","false",,"false","false","true","false","true","1604","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T09:22:00.436-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_Ex55rGQs8BGPZbVhytelgvWJ.webp","8 + 11","true","316886","11980703","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Kelly Oubre","NBA","Two Pointers Attempted","2-PT Att","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1606","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.857-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11981776","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1000"
"Tyrese Maxey","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1609","Single Stat","2026-03-01T15:40:00.000-05:00","2026-05-09T17:55:06.208-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11981839","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","30"
"VJ Edgecombe","NBA","Two Pointers Attempted","2-PT Att","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1610","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.997-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11981853","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1000"
"Joel Embiid","NBA","Defensive Rebounds","Defensive Rebounds","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK","false",,"false","false","true","false","true","1616","Single Stat","2026-03-29T19:40:00.000-04:00","2026-05-09T16:49:02.619-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11992213","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","8"
"OG Anunoby","NBA","Rebounds","Rebounds","5.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","1617","Single Stat","2026-05-09T17:43:49.733-04:00","2026-05-09T17:49:48.555-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11993349","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Paul George","NBA","Rebounds","Rebounds","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F","NYK","false",,"false","false","true","false","true","1621","Single Stat","2026-05-08T22:17:06.570-04:00","2026-05-09T08:35:05.142-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11977134","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Paul George + Miles McBride","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","F","NYK/PHI","false",,"false","false","true","false","true","1622","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T01:13:47.282-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_GLtrGND64iZIQ0USig3DWDFE.webp","8 + 2","true","317040","11980644","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Tyrese Maxey + Miles McBride","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1623","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T01:22:07.984-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_7aAHSqEZwt5VFBvzcekDoXOb.webp","0 + 2","true","317041","11980645","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"VJ Edgecombe","NBA","Rebounds","Rebounds","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK","false",,"false","false","true","false","true","1624","Single Stat","2026-03-01T19:40:00.000-05:00","2026-05-09T16:33:21.221-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11992300","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Josh Hart","NBA","Assists","Assists","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1625","Single Stat","2026-03-08T19:40:00.000-04:00","2026-05-09T17:23:50.899-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11992305","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","5"
"Karl-Anthony Towns","NBA","Assists","Assists","5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","1626","Single Stat","2026-03-08T19:40:00.000-04:00","2026-05-09T16:21:17.832-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11992306","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","5"
"Joel Embiid","NBA","Assists","Assists","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1630","Single Stat","2026-05-08T22:16:22.697-04:00","2026-05-08T22:25:12.460-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11976860","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","5"
"Mitchell Robinson","NBA","Points","Points","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1638","Single Stat","2026-05-08T22:17:00.029-04:00","2026-05-09T15:50:41.317-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11977093","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Quentin Grimes","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1644","Single Stat","2026-05-08T22:17:12.089-04:00","2026-05-08T22:27:40.900-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11977171","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Tyrese Maxey + Mikal Bridges","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1653","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T07:59:20.242-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_4iNWgX4WmF8QzucAYImAaLM4.webp","0 + 25","true","317039","11980858","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Karl-Anthony Towns","NBA","Free Throws Made","FTM","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1655","Single Stat","2026-03-01T15:40:00.000-05:00","2026-05-09T17:55:05.597-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11981763","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","11"
"Karl-Anthony Towns","NBA","Personal Fouls","Personal Fouls","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1656","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T17:55:05.750-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11981764","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","30"
"VJ Edgecombe","NBA","FG Made","FG Made","4.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1658","Single Stat","2026-04-26T15:40:00.000-04:00","2026-05-09T17:55:06.453-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11981848","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
