"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","39.5","standard","true","316298","https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30",,"Stephon Castle + Julius Randle","G","SAS/MIN","Spurs/Timberwolves","11826470","Single Stat","Single Stat","2304","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:27:33.697-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","39.5","standard","true","316299","https://static.prizepicks.com/images/players/CMBO_group_NQfCqHjIYQHM0jVU71jou4Su.webp","4 + 30",,"De'Aaron Fox + Julius Randle","G","SAS/MIN","Spurs/Timberwolves","11826471","Single Stat","Single Stat","2305","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T01:51:00.828-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35.5","standard","true","316300","https://static.prizepicks.com/images/manual/Stephon Castle + Ayo Dosunmu.png","5 + 13",,"Stephon Castle + Ayo Dosunmu","G","SAS/MIN","Spurs/Timberwolves","11826475","Single Stat","Single Stat","2311","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:37:06.756-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35.5","standard","true","316305","https://static.prizepicks.com/images/manual/De'Aaron Fox + Ayo Dosunmu.png","4 + 13",,"De'Aaron Fox + Ayo Dosunmu","G","SAS/MIN","Spurs/Timberwolves","11826488","Single Stat","Single Stat","2312","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:27:33.697-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T12:08:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11834228","Fantasy Score","Fantasy Score","2313","true","2026-05-04T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:37:59.564-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35","standard","true","316301","https://static.prizepicks.com/images/players/CMBO_group_toMATMjlCsyciuzSDji4Trmh.webp","5 + 3",,"Stephon Castle + Jaden McDaniels","G","SAS/MIN","Spurs/Timberwolves","11826484","Single Stat","Single Stat","2314","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:27:39.024-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","35","standard","true","316304","https://static.prizepicks.com/images/players/CMBO_group_c6wVHHcAbo4bXcjGsDx7FCTy.webp","4 + 3",,"De'Aaron Fox + Jaden McDaniels","G","SAS/MIN","Spurs/Timberwolves","11826487","Single Stat","Single Stat","2315","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:28:52.304-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:18.443-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","32.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812731","Single Stat","Single Stat","2324","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T16:19:36.338-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T12:08:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","31.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11834222","Fantasy Score","Fantasy Score","2328","true","2026-05-04T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T13:10:33.071-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T12:08:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","31.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11834231","Fantasy Score","Fantasy Score","2329","true","2026-05-04T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:44.034-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.420-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","30.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813249","Single Stat","Single Stat","2332","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T00:39:35.378-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:51:02.137-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","30.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813662","Single Stat","Single Stat","2334","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T10:19:31.974-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T12:08:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","30.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11834226","Fantasy Score","Fantasy Score","2335","true","2026-05-04T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:44.024-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","29.5","standard","true","316302","https://static.prizepicks.com/images/players/CMBO_group_5zn4TXu8H85wlWkm19NZUOH4.webp","4 + 11",,"De'Aaron Fox + Naz Reid","G","SAS/MIN","Spurs/Timberwolves","11826485","Single Stat","Single Stat","2356","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:36:55.059-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:17.862-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","28.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812726","Single Stat","Single Stat","2357","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T16:29:00.365-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:10.232-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","27.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812901","Single Stat","Single Stat","2361","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T13:16:11.647-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:51:01.944-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","27.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813660","Single Stat","Single Stat","2362","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T16:13:50.051-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:06.630-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","26.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812653","Single Stat","Single Stat","2363","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T09:27:22.889-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:17.173-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","25.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812721","Single Stat","Single Stat","2367","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T13:11:40.081-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.021-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","25.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813246","Single Stat","Single Stat","2368","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T20:30:31.366-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:24.491-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","24.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812985","Single Stat","Single Stat","2384","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T09:41:56.404-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:09.784-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","23.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812898","Single Stat","Single Stat","2395","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T10:24:18.906-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.211-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","23.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813247","Single Stat","Single Stat","2398","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T10:56:42.507-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","23.5","standard","true","316307","https://static.prizepicks.com/images/players/CMBO_group_PD24DBjkAngE5eyUPbmFyF7E.webp","1 + 27",,"Victor Wembanyama + Rudy Gobert","F-C","SAS/MIN","Spurs/Timberwolves","11826490","Single Stat","Single Stat","2402","true","2026-05-04T13:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-05-02T00:32:23.770-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:26.827-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","22","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812792","Single Stat","Single Stat","2407","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T20:44:52.883-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:05.422-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812643","Single Stat","Single Stat","2408","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T13:01:30.288-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:06.033-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812647","Single Stat","Single Stat","2409","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T16:02:57.567-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:11.426-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812684","Single Stat","Single Stat","2410","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:23:43.237-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:16.202-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812715","Single Stat","Single Stat","2411","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T12:56:05.250-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:10.023-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812899","Single Stat","Single Stat","2413","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:42:10.246-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:26.205-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","20","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812787","Single Stat","Single Stat","2424","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T17:27:25.327-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:10.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","19.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812679","Single Stat","Single Stat","2429","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T15:30:09.081-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:46.654-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","19.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813197","Single Stat","Single Stat","2438","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T10:15:36.260-04:00"
