"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","28.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12178344","Fantasy Score","Fantasy Score","1279","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T14:48:48.955-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:47.554-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","27.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12171847","Single Stat","Single Stat","1280","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T00:16:13.851-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:50.576-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","27.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12171877","Single Stat","Single Stat","1281","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T06:16:05.432-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:40.467-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","26.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12171787","Single Stat","Single Stat","1287","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:09:20.182-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:56.355-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","25.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171925","Single Stat","Single Stat","1294","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T00:19:59.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:07.149-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","25.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12172018","Single Stat","Single Stat","1295","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T08:13:55.561-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:46.975-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","23.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12171842","Single Stat","Single Stat","1322","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T00:20:45.824-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:56.810-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","23.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171930","Single Stat","Single Stat","1324","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T00:33:10.160-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:11.818-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","23.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172054","Single Stat","Single Stat","1326","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T15:28:41.724-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","23.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12178347","Fantasy Score","Fantasy Score","1330","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T14:54:47.575-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:32.063-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","22.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12172235","Single Stat","Single Stat","1340","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T15:35:39.705-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:01.488-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","21.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12171972","Single Stat","Single Stat","1346","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T00:09:20.244-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:31.498-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","21.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12172228","Single Stat","Single Stat","1348","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T15:29:52.745-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","21.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12173040","Single Stat","Single Stat","1349","true","2026-05-19T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-18T12:32:54.816-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:06.561-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","21","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12172012","Single Stat","Single Stat","1353","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T16:15:42.201-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:00.960-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","20.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12171966","Single Stat","Single Stat","1355","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T16:14:33.180-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:46.512-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","19.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12171837","Single Stat","Single Stat","1363","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T15:28:54.936-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:21.896-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","19.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12172145","Single Stat","Single Stat","1378","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T15:29:21.945-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:55.451-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","18.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171921","Single Stat","Single Stat","1387","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T09:25:33.566-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:10.812-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","18.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172051","Single Stat","Single Stat","1390","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:11:07.937-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:05.966-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","17.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12172007","Single Stat","Single Stat","1403","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T15:28:52.592-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:31.027-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","17.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12172223","Single Stat","Single Stat","1408","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T15:35:55.494-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:21.455-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","16.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12172139","Single Stat","Single Stat","1418","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T00:50:02.462-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","16.5","standard","true","318677","https://static.prizepicks.com/images/players/CMBO_group_uMUTKTHhGtst1tsDd2aFHpwW.webp","3 + 4",,"Josh Hart + Evan Mobley","G","NYK/CLE","Knicks/Cavaliers","12175046","Single Stat","Single Stat","1423","true","2026-05-19T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-18T06:44:59.730-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:14.466-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","16","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172078","Single Stat","Single Stat","1424","true","2026-05-19T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-18T17:00:30.486-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","16","standard","true","318678","https://static.prizepicks.com/images/players/CMBO_group_D3nXfoo46Xt3Jp6C7dFuCTVo.webp","3 + 31",,"Josh Hart + Jarrett Allen","G","NYK/CLE","Knicks/Cavaliers","12175048","Single Stat","Single Stat","1425","true","2026-05-19T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-18T10:54:33.475-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:45.534-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12171833","Single Stat","Single Stat","1426","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:14:39.872-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:17.716-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12172108","Single Stat","Single Stat","1432","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T00:09:20.259-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:21.028-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12172135","Single Stat","Single Stat","1434","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T00:31:18.603-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:30.257-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12172219","Single Stat","Single Stat","1435","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T15:30:02.794-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15.5","standard","true","318679","https://static.prizepicks.com/images/players/CMBO_group_yA08j9qNUcTMuAxz2Wnsc7Su.webp","23 + 4",,"Mitchell Robinson + Evan Mobley","C-F","NYK/CLE","Knicks/Cavaliers","12175049","Single Stat","Single Stat","1442","true","2026-05-19T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-18T08:25:25.316-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","15","standard","true","318676","https://static.prizepicks.com/images/players/CMBO_group_qsExaVPPDn5kgFB8l0r0mobD.webp","23 + 31",,"Mitchell Robinson + Jarrett Allen","C-F","NYK/CLE","Knicks/Cavaliers","12175045","Single Stat","Single Stat","1443","true","2026-05-19T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-18T11:57:01.959-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:00.427-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","13.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12171962","Single Stat","Single Stat","1477","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T01:06:19.763-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:17.153-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","13.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12172101","Single Stat","Single Stat","1480","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T00:05:17.583-04:00"
