"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","37.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11801588","Fantasy Score","Fantasy Score","1946","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:56:56.653-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:32.208-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","33.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784801","Single Stat","Single Stat","1965","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T12:26:57.014-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","33","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11801589","Fantasy Score","Fantasy Score","1967","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:38:25.782-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:41.793-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","32.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784455","Single Stat","Single Stat","1968","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T16:04:58.324-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","32.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11801591","Fantasy Score","Fantasy Score","1969","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T13:15:55.186-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:38.134-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","31.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784429","Single Stat","Single Stat","1971","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T13:08:00.468-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.504-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","30.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784529","Single Stat","Single Stat","1977","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T13:26:57.690-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","30.5","standard","true","307817","https://static.prizepicks.com/images/players/CMBO_group_i8TfJ6aVnLS1dprTbux12FRN.webp","1 + 5",,"Amen Thompson + Deandre Ayton","G-F","HOU/LAL","Rockets/Lakers","11785731","Single Stat","Single Stat","1978","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","30.5","standard","true","316087","https://static.prizepicks.com/images/players/CMBO_group_BwobAnvoiyolakp0MWegiuTs.webp","10 + 5",,"Jabari Smith + Deandre Ayton","F","HOU/LAL","Rockets/Lakers","11785732","Single Stat","Single Stat","1979","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","30.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11801593","Fantasy Score","Fantasy Score","1980","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:56:56.630-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","30.5","standard","true","314946","https://static.prizepicks.com/images/players/CMBO_group_V1wDzuutZACdhUkJ7lNzvMOt.webp","1 + 28",,"Amen Thompson + Rui Hachimura","G-F","HOU/LAL","Rockets/Lakers","11804879","Single Stat","Single Stat","1982","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T22:53:31.143-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:44.449-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","29.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784472","Single Stat","Single Stat","1987","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T13:21:33.324-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.884-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","29.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784532","Single Stat","Single Stat","1994","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T10:13:59.919-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","29.5","standard","true","315032","https://static.prizepicks.com/images/players/CMBO_group_VfR0Rl220IXKhGB6KQhoBw85.webp","10 + 28",,"Jabari Smith + Rui Hachimura","F","HOU/LAL","Rockets/Lakers","11804880","Single Stat","Single Stat","2002","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T23:46:59.012-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:37.748-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","28.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784426","Single Stat","Single Stat","2004","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T13:05:17.313-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:31.935-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","27.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784799","Single Stat","Single Stat","2012","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T11:59:25.383-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:49.683-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","27","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784510","Single Stat","Single Stat","2016","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T12:38:10.675-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","26.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11801595","Fantasy Score","Fantasy Score","2020","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:41:15.396-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:41.290-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","26","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784451","Single Stat","Single Stat","2022","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T16:13:08.677-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:49.194-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","25","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784506","Single Stat","Single Stat","2030","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T21:40:00.300-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:40.937-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","24.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784449","Single Stat","Single Stat","2036","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T01:50:13.296-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:35.491-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","23.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784816","Single Stat","Single Stat","2059","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T13:31:27.882-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:18:38.158-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","23.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11785273","Single Stat","Single Stat","2060","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T20:31:49.314-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","23","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11801599","Fantasy Score","Fantasy Score","2063","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T07:48:23.968-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:37.235-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","22.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784422","Single Stat","Single Stat","2064","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T13:08:24.807-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T03:37:06.327-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","22.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11786416","Single Stat","Single Stat","2067","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T13:31:27.845-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.001-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","22","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784525","Single Stat","Single Stat","2073","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T14:00:51.183-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T08:31:18.910-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","21.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11791201","Single Stat","Single Stat","2079","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T09:44:37.881-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:46.866-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","20.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11784489","Single Stat","Single Stat","2083","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T11:03:50.494-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:58.820-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","20.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784573","Single Stat","Single Stat","2084","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:58:02.651-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","20.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11784597","Single Stat","Single Stat","2085","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T08:01:40.792-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:48.810-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","19.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784503","Single Stat","Single Stat","2101","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:40.443-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","18.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784445","Single Stat","Single Stat","2123","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T15:28:15.526-04:00"
