"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12042024","Single Stat","Single Stat","990","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T10:02:49.037-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:31.279-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12042048","Single Stat","Single Stat","995","true","2026-05-13T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12043189","Single Stat","Single Stat","1003","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T13:56:05.676-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12052430","Single Stat","Single Stat","1011","true","2026-05-13T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12064923","Single Stat","Single Stat","1020","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T08:59:06.305-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12077280","Single Stat","Single Stat","1026","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:35:04.126-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12040043","Single Stat","Single Stat","1058","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T13:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12040904","Single Stat","Single Stat","1061","true","2026-05-13T20:10:00.000-04:00","Double-Double","22","Double-Double","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:05.825-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12041935","Single Stat","Single Stat","1070","true","2026-05-13T20:10:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12041950","Single Stat","Single Stat","1071","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12041997","Single Stat","Single Stat","1076","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T08:56:10.091-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12047003","Single Stat","Single Stat","1103","true","2026-05-13T20:10:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T13:56:03.627-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12052422","Single Stat","Single Stat","1106","true","2026-05-13T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12052460","Single Stat","Single Stat","1112","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T15:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12053393","Single Stat","Single Stat","1116","true","2026-05-13T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12053506","Single Stat","Single Stat","1119","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T11:32:25.253-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12053507","Single Stat","Single Stat","1120","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T11:32:25.253-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12077276","Single Stat","Single Stat","1126","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T11:38:44.132-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","53.5","standard","true","316892","https://static.prizepicks.com/images/players/CMBO_group_Kv0T5EX55OtvBxUDG5zXdIgJ.webp","5 + 1",,"Anthony Edwards + Victor Wembanyama","G","MIN/SAS","Timberwolves/Spurs","12064626","Single Stat","Single Stat","1128","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T00:16:09.616-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:28.621-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","43.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12061662","Single Stat","Single Stat","1137","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T23:01:16.915-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:28.132-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","40.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12061658","Single Stat","Single Stat","1138","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T22:57:38.081-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:33.793-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","36.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","12061256","Single Stat","Single Stat","1148","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-13T10:01:17.651-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","33.5","standard","true","316888","https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp","30 + 5",,"Julius Randle + Stephon Castle","F-C","MIN/SAS","Timberwolves/Spurs","12064606","Single Stat","Single Stat","1162","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T10:12:48.618-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","33.5","standard","true","316889","https://static.prizepicks.com/images/players/CMBO_group_cgG8nKy3KLP2XfoB4wUnsJ9g.webp","30 + 4",,"Julius Randle + De'Aaron Fox","F-C","MIN/SAS","Timberwolves/Spurs","12064621","Single Stat","Single Stat","1163","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T00:32:00.079-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","32.5","standard","true","316893","https://static.prizepicks.com/images/players/CMBO_group_kP14ZYY6tP9G72mrZEfLeWBX.webp","3 + 5",,"Jaden McDaniels + Stephon Castle","F","MIN/SAS","Timberwolves/Spurs","12064629","Single Stat","Single Stat","1165","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T10:47:43.009-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","32.5","standard","true","316891","https://static.prizepicks.com/images/players/CMBO_group_BcR9veznpVI7aIDrc594kxJG.webp","3 + 4",,"Jaden McDaniels + De'Aaron Fox","F","MIN/SAS","Timberwolves/Spurs","12064630","Single Stat","Single Stat","1166","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T08:22:11.808-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:33.243-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","31.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","12061251","Single Stat","Single Stat","1168","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:04:39.798-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:27.520-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","30.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12061654","Single Stat","Single Stat","1173","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T10:55:25.830-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:59:27.322-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","30.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","12062052","Single Stat","Single Stat","1174","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T10:01:45.069-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","30.5","standard","true","317818","https://static.prizepicks.com/images/manual/Ayo Dosunmu + Stephon Castle.png","13 + 5",,"Ayo Dosunmu + Stephon Castle","G","MIN/SAS","Timberwolves/Spurs","12064631","Single Stat","Single Stat","1175","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T07:25:48.889-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","29.5","standard","true","316894","https://static.prizepicks.com/images/players/CMBO_group_54iUB8KHGYuslUcmqMFTPJ7o.webp","30 + 24",,"Julius Randle + Devin Vassell","F-C","MIN/SAS","Timberwolves/Spurs","12064607","Single Stat","Single Stat","1196","true","2026-05-15T21:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-13T03:32:32.680-04:00"
